Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
2484,1.0,0.9193372766761414,0.7769497221117413,0.9126132618652478,0.9291900868049859,0.8751590285309563
2485,0.0,0.788191359328143,0.6638620876950209,0.7591412279639775,0.8100465993986081,0.7540333488072574
2486,1.0,0.5429675253356571,0.6691358465893416,0.8390931949928679,0.7523287760948789,0.6548107160066259
2487,0.0,0.9145112376011824,0.7090710159275452,0.7856014562345548,0.8897329361038468,0.8377717298775248
2488,1.0,0.7822214808780578,0.6674778433372875,0.7201937956287242,0.7355689828785885,0.7284227690313112
2489,1.0,0.8454984723930894,0.7235952777671932,0.8398476307028729,0.7089303474044187,0.7593413658549005
2490,1.0,0.9562697806203869,0.7871244360467489,0.9271519974948005,0.899651648116777,0.8810152882613043
2491,1.0,0.7919404372262872,0.6454993566171402,0.6639254090605082,0.7366332768340266,0.7246910235591514
2492,1.0,0.8783955246396465,0.7665958651035758,0.9535100381628645,0.8300557242807415,0.8250157046746547
2493,1.0,0.833759872627584,0.6421075509431913,0.7751921604278834,0.8241061691974414,0.7666578642560723
2494,0.0,0.7885233104429644,0.6952752273621263,0.8163484242389814,0.8606789671625761,0.7814925016558889
2495,0.0,0.6881180065774011,0.5477276430513548,0.5160419565514809,0.7251461407243643,0.6536639301177067
2496,1.0,0.6166574511273722,0.677067295194519,0.6473431255217817,0.8021684650639764,0.6986310704619559
2497,0.0,0.7926839157134389,0.8425456982399632,0.849742177269656,0.8028452980598024,0.812691637337735
2498,1.0,0.819908563113873,0.5445509942841791,0.6406393072688568,0.7518665304653455,0.7054420292877991
2499,1.0,0.8572843600806337,0.6836305734280974,0.7438444029539082,0.6959385960769089,0.7456178431952134
2500,1.0,0.8726860658918273,0.7229218696044076,0.8073062643097922,0.8298036636178735,0.8084705330380362
2501,1.0,0.7243524847984315,0.6561384694182381,0.8661607575339856,0.7937698052567727,0.7247535864911474
2502,1.0,0.5859660045192694,0.5251677433685039,0.721844158604553,0.5853272306162122,0.5654869928346619
2503,0.0,0.8911586412357294,0.7789629751906346,0.765098003968905,0.8645206573315654,0.8448807579193098
2504,1.0,0.7448565667970278,0.5438078480484192,0.5335345522357122,0.6257664699091471,0.6381436282515315
2505,0.0,0.5729126514789838,0.436347336873729,0.5182103399448351,0.4381227448427717,0.4824609110651615
2506,0.0,0.6803864418172926,0.5450526027137973,0.3914867600177899,0.6098879295648084,0.6117756580319661
2507,1.0,0.8262196066054269,0.8626388467340333,0.871590004788266,0.8836514187612275,0.8575032907002292
2508,1.0,0.6360257237080071,0.5043547832514335,0.526190769350391,0.5894526132902086,0.5766110400832164
2509,1.0,0.9266333079672255,0.7698584131077262,0.8748448984828233,0.9215366154999699,0.8726761121916405
2510,0.0,0.014353712851872006,0.05706817147157803,0.0,0.012341037378444969,0.027920973900631668
2511,1.0,0.5264546497174777,0.4414866712108531,0.18901063622329722,0.4915524095652617,0.4864979101645308
2512,1.0,0.8693928412424518,0.7998234857428114,0.8970425074137527,0.8424056075967206,0.8372073115273279
2513,1.0,0.9178722048093785,0.7243990212524103,0.8133710560067859,0.8428707283551414,0.82838065147231
2514,0.0,0.839882185332791,0.702615653589454,0.796990109387846,0.8036701430567708,0.7820559939930053
2515,1.0,0.9270291191387912,0.7479731000030051,0.827877865833672,0.8696921774018215,0.8482314655145392
2516,1.0,0.9134561343027144,0.775099482158107,0.924433758578834,0.7994135543884308,0.8293230569497507
2517,0.0,0.02943419361673829,0.14946102631966757,0.03157822680663381,0.049934446468430045,0.07627655546827863
2518,1.0,0.5237703089634868,0.5439157931973824,0.5796462953719919,0.7008190545540857,0.5895017189049848
2519,0.0,0.01619705261236685,0.057776068151735256,0.0,0.03362751788037567,0.035866879548159265
2520,0.0,0.028060629423450337,0.2887572902558129,0.0,0.04717856979257918,0.1213321631572808
2521,1.0,0.8774588202884922,0.8246265785882695,0.8644674015089188,0.9081015425769703,0.8700623138179107
2522,0.0,0.7260445192981483,0.6300972030044345,0.7541410011747456,0.7423227606663904,0.6994881609896577
2523,1.0,0.650080229628012,0.5014898425317734,0.48291116244425725,0.524625950186052,0.5587320074486125
2524,0.0,0.012346256026627745,0.0967588949710937,0.0,0.0335016158209567,0.047535588939559385
2525,0.0,0.05255919254364766,0.137122926386964,0.0,0.029798951162690945,0.07316035669776753
2526,0.0,0.7995935940124073,0.6228767554884366,0.6992043735059342,0.6170367757034387,0.6798357084014276
2527,1.0,0.9110691919529509,0.7873371982746814,0.9338703519232261,0.8983699528880996,0.8655921143719106
2528,1.0,0.8506286953087606,0.581227053717311,0.5861738737106345,0.6914563673357669,0.7077707054539463
2529,0.0,0.010855298508827943,0.03690480803930219,0.0,0.03362751788037567,0.02712920814283527
2530,0.0,0.74838782005261,0.6630731166955088,0.6023552233536663,0.7054251620226939,0.705628699590271
2531,1.0,0.8564468603838657,0.8003967215133365,0.9029858537964892,0.8646375646878877,0.8404937155283633
2532,0.0,0.5975470940149252,0.5516291054429486,0.5758126708310246,0.6450026139321604,0.5980596044633447
2533,0.0,0.004387397497781723,0.07256717838834453,0.0011298604324396456,0.029971194334720515,0.03564192340694892
2534,1.0,0.8401472817803163,0.6854408872111334,0.7501164334308018,0.7960115831230212,0.773866584038157
2535,1.0,0.8560420947539891,0.6679376471004715,0.7905057581557211,0.816118370497285,0.7800327041172485
2536,1.0,0.7796863376382096,0.5375396486277865,0.40008047670206864,0.6201641172681862,0.6457967011780608
2537,1.0,0.7301794216236172,0.7914018016299629,0.8866536592805457,0.8898995191372867,0.8038269141302888
2538,1.0,0.9536234032097908,0.900524735895345,0.9572802362639744,0.9338128643596484,0.9293203344882613
2539,1.0,0.8097544473397746,0.7960450465975681,0.9343645199390221,0.8881814382110557,0.8313269773827994
2540,1.0,0.7250937145897102,0.6172598088533622,0.7152930612579111,0.5456537994902301,0.6293357743111008
2541,0.0,0.2826966319922362,0.27122422680949304,0.241180980469746,0.4413897596745284,0.3317702061587526
2542,1.0,0.8211590040086691,0.7127310642240883,0.7686335335275725,0.8198204416991912,0.7845701699773162
2543,0.0,0.678534553663624,0.5656446964861526,0.5231652905109572,0.42595696050664145,0.556712070218806
2544,0.0,0.3258633362470024,0.42435052997917155,0.3796190743699498,0.3604514894227376,0.3702217852163039
2545,1.0,0.921745362363868,0.8724921395506372,0.9576195108478287,0.9107884100667067,0.9016753039937373
2546,0.0,0.03719257499857763,0.14942525867734877,0.004811685393258426,0.08165919238642116,0.08942567535411584
2547,1.0,0.6929216464254394,0.6648253674433308,0.6851413706927704,0.7260058650653528,0.6945842929780409
2548,1.0,0.798337019836994,0.8045378044216889,0.915152188472946,0.8782374755961462,0.827037433284943
2549,1.0,0.9290861074075348,0.8621217421283578,0.955823641585688,0.8860385219330839,0.8924154571563254
2550,1.0,0.7473808531123061,0.6151708360705436,0.4313178158359452,0.6226860494234129,0.6617459128687542
2551,1.0,0.8652275916529236,0.7858812125045712,0.9090215233409662,0.9048874645984607,0.8519987562519852
2552,0.0,0.8294496789234775,0.6240020939042824,0.6607856606136123,0.6654430354985156,0.7062982694420917
2553,1.0,0.6561870717010129,0.601995735270709,0.8515071076924396,0.6723388597463014,0.6435072222393411
2554,0.0,0.004149971195914231,0.07383315204392873,0.0,0.03664526964482697,0.03820946429488998
2555,0.0,0.6076349190668572,0.5502444947031487,0.38009077281148435,0.5011152536036637,0.5529982224578899
2556,0.0,0.012540880429844832,0.07762373278158917,0.006675959723219787,0.029971194334720515,0.04004526918205151
2557,0.0,0.38237938080256045,0.5374662971843986,0.5810299323652315,0.6548121774678092,0.524885951818256
2558,1.0,0.850369804947256,0.6996145383104455,0.9403592809965754,0.8447290542229575,0.7982377991602196
2559,1.0,0.7810837484804742,0.6177822627798064,0.7021961339961097,0.7840546510818729,0.7276402207807179
2560,1.0,0.8481207416485954,0.6108802899301796,0.6960972441447648,0.6501302678423255,0.7030437664737003
2561,0.0,0.6301963732530703,0.5891444470113215,0.7351089269398423,0.621198070706601,0.6135129636569977
2562,0.0,0.021549667821409615,0.07137138756751736,0.0,0.01040310874804694,0.034441388045657974
2563,1.0,0.8867231078523596,0.7800122671549768,0.8554563582588868,0.8831720000334435,0.8499691250135933
2564,0.0,0.4914209051816143,0.5919990209575969,0.3928418463771493,0.5894788271633301,0.5576329177675138
2565,1.0,0.8129965032596093,0.7188626703249826,0.9080020822804226,0.9303788405083319,0.8207460046976413
2566,0.0,0.6230534092271456,0.49789526535201284,0.6361194678693631,0.6155414656718333,0.5788300467503306
2567,1.0,0.7699147637377577,0.6515512729135474,0.6939899067166122,0.8176376839119123,0.7463679068544057
2568,1.0,0.8298739502171117,0.721714282576131,0.9062556210600186,0.8739786589683095,0.8085222972538508
2569,0.0,0.004938529690560676,0.09320067517084345,0.0,0.029971194334720515,0.04270346639870822
2570,1.0,0.6624471677981724,0.5165030899813966,0.4920721535705694,0.718011935695233,0.6323207311582674
2571,0.0,0.7044002469623569,0.5311778084889924,0.6100204410677573,0.5263409331850265,0.5873063295454587
2572,1.0,0.9106033682722381,0.8337354994074855,0.9104233269494144,0.9307847289217102,0.8917078655338112
2573,1.0,0.5753125081779112,0.5315835001523177,0.6706517514866147,0.5962297060183627,0.5677085714495305
2574,1.0,0.036103163622839336,0.11677249073621754,0.0021352604308699213,0.029798951162690945,0.060891535173915934
2575,1.0,0.6992210089979315,0.6860439280812807,0.7036938801740786,0.8083228329764099,0.731195923351874
2576,0.0,0.7059129447180624,0.44910282181293915,0.7626289180150333,0.7043718191209795,0.6197958618839937
2577,1.0,0.8655615370132588,0.7481424969595223,0.9151443790314394,0.885369747512391,0.8330245938283906
2578,0.0,0.8110145810656938,0.5616449378070304,0.5637939463764658,0.5827926247370637,0.6518173812032626
2579,0.0,0.01654941479121197,0.036136278012432445,0.0,0.03362751788037567,0.028771070228006696
2580,1.0,0.8133648672456586,0.7713869833636129,0.787163750567085,0.8974430775777804,0.8273983093956839
2581,0.0,0.6006658635557142,0.5975906761866407,0.6287635543647052,0.5984166063473382,0.5988910486965643
2582,0.0,0.016251923266097208,0.06601572091882128,0.0,0.011602387977140393,0.031290010720686295
2583,0.0,0.807805861239527,0.6721158531805146,0.8468493647567524,0.6312005926849246,0.7037074357016554
2584,1.0,0.9406384183498374,0.7591167537551995,0.784924398361559,0.8583565429700778,0.8527039050250381
2585,0.0,0.8179372399074216,0.5696713838343556,0.3199456072090457,0.7090360278742484,0.6988815505386752
2586,0.0,0.6149418429309788,0.718395872375084,0.7336947120384365,0.7719896556297732,0.7017757903119453
2587,0.0,0.010226266456487961,0.061029305220755524,0.0,0.029798951162690945,0.033684840946644805
2588,0.0,0.7176893037121188,0.49137007457083287,0.58084741849231,0.7328773532665879,0.6473122438498465
2589,1.0,0.821169888432724,0.6952469190998979,0.8675719389034146,0.8062716658679471,0.7742294911335229
2590,0.0,0.6090814084436835,0.4600807260203693,0.485726526369541,0.44760540674831545,0.5055891804041227
2591,1.0,0.616599396085544,0.4852773386637396,0.2446230985421879,0.638212349504162,0.5800296947511485
2592,1.0,0.9088625555061197,0.8268841552816639,0.9709636471536426,0.9350836470344609,0.8902767859407482
2593,1.0,0.9296296487454135,0.757194905041578,0.8626107782705875,0.8460795769971757,0.8443013769280557
2594,1.0,0.8084623416757222,0.7413488014280938,0.8490197663169574,0.7839002563199965,0.7779037998079374
2595,0.0,0.282071381500763,0.2730936879501265,0.24845259462189176,0.28833265892947735,0.28116590946012227
2596,0.0,0.6644832776392214,0.6098816747790781,0.7000362231085075,0.7023063444740605,0.6588904322974534
2597,1.0,0.7059316458922025,0.6969452217412062,0.6141210089949097,0.5161461328491785,0.6396743334941958
2598,1.0,0.6185527424950745,0.6000878431464689,0.7250142900305013,0.6560781845228973,0.6249062567214803
2599,0.0,0.05485180172875555,0.12969869715199978,0.03962939482680456,0.06053565908964044,0.08169538599013192
2600,1.0,0.7034353206020384,0.46297041741747663,0.6455995308282311,0.553783852732032,0.5733965302505157
2601,0.0,0.019815703331152974,0.07278274595363325,0.0,0.011240921265100795,0.034613123516629006
2602,1.0,0.9103221427863464,0.7745799590702832,0.8660748762315053,0.8678288292810915,0.8509103103792404
2603,1.0,0.5828119214274815,0.5282683183142916,0.5346183820254271,0.586095322329462,0.5657251873570783
2604,0.0,0.04709853906262958,0.11645673574481352,0.005227309468291443,0.03664526964482697,0.06673351481742336
2605,0.0,0.006338947423931626,0.07060495298960098,0.0,0.014148340340057347,0.030364080251196652
2606,1.0,0.7906634868834891,0.7306499462417081,0.8861469919333888,0.9339963041069608,0.8184365790773859
2607,0.0,0.18385423580172108,0.2900839812217368,0.3171130762059916,0.4680506657411467,0.3139962942548682
2608,0.0,0.8987827506227416,0.7871213529456191,0.8920601965070986,0.9345890377866952,0.8734977137850186
2609,0.0,0.03254873387100634,0.08814539418669837,0.0007029213483146068,0.08165919238642116,0.06745110681470863
2610,1.0,0.4717650617187551,0.45939796312345715,0.3371075671072698,0.6494598559578516,0.5268742936000214
2611,1.0,0.7373772868230899,0.6921998900665965,0.7466226019685203,0.8377919803277922,0.7557897190724928
2612,0.0,0.6936381156770821,0.6391183637128347,0.7386211108528898,0.6522379001704744,0.661664793186797
2613,0.0,0.84822837085087,0.633037073297073,0.624309927066103,0.7360937533093962,0.7391197324857798
2614,1.0,0.9593285957974522,0.7087977963305621,0.5716359014704357,0.899786000047233,0.8559707973917492
2615,1.0,0.8501032158343117,0.7968774799495977,0.975241919137684,0.8718072593232441,0.8395959850357179
2616,1.0,0.9348677419227509,0.865519290024715,0.9906962042792256,0.9198596641193726,0.9067488986889461
2617,0.0,0.2677273499538735,0.2895295903871006,0.41073623208486515,0.42694906902648877,0.3280686697891543
2618,0.0,0.44250618224067834,0.4571673508853051,0.13338331080060528,0.35186700318562536,0.41718017877053626
2619,0.0,0.00959647104013331,0.06990931485942818,0.0008541041723479684,0.03362751788037567,0.037711101259979056
2620,1.0,0.7739969207402304,0.705335670857645,0.9016431037006448,0.8313686173550309,0.7702337363176355
2621,1.0,0.8650332281949082,0.7821889070279798,0.8906004869145409,0.8403041258449866,0.8291754203559583
2622,0.0,0.8214151600808983,0.721982551916696,0.8496044865746181,0.8535534059076302,0.7989837059684083
2623,0.0,0.7619475325133821,0.6833605825134664,0.8438252500321869,0.7199373399307657,0.7217484849858714
2624,1.0,0.9341068630789262,0.7194041252803284,0.6714282320020477,0.9121731901277182,0.8552280594956576
2625,1.0,0.9339996203467065,0.8894429839361355,0.9829433392316194,0.9311268891733425,0.9181898311520614
2626,1.0,0.8301636598307652,0.7012826201346267,0.7848586064216833,0.865874026769842,0.7991067689117447
2627,1.0,0.7083593815241491,0.742890168449876,0.9352181907008673,0.8555327142238645,0.7689274213992965
2628,1.0,0.8562356262607921,0.6179585125434328,0.7124522624685119,0.7815181719432144,0.7519041035824797
2629,1.0,0.8523555063957845,0.7164125983712871,0.8696315565830933,0.7249037485480792,0.7645572844383836
2630,0.0,0.6159142045522212,0.44126072671388533,0.4111943749273707,0.5621546550928155,0.5397765287863073
2631,1.0,0.8404670125581699,0.8408500588761909,0.9523968623238628,0.9287276665267178,0.8700149126536929
2632,0.0,0.8504148360017036,0.8297538854296207,0.9217590360872026,0.8556436142289024,0.8452707785534089
2633,0.0,0.8215335181753272,0.7182442444158772,0.7448711509632384,0.7458487695760372,0.7618755107224139
2634,1.0,0.8052791708670629,0.7115687804432197,0.7759300879750854,0.8290233623577343,0.7819571045560055
2635,0.0,0.023630406072057367,0.08267125993104912,0.0,0.06053565908964044,0.0556124416975823
2636,1.0,0.7953221471320328,0.7133475036529133,0.5821149538491364,0.8100821076242801,0.7729172528030754
2637,1.0,0.7749613197998878,0.7286874435708213,0.8203243997855919,0.7890831892065936,0.7642439841924342
2638,0.0,0.0020434769099599162,0.04871288291392071,0.0,0.029971194334720515,0.026909184719533713
2639,1.0,0.8611677953543436,0.7215001726089677,0.8950450945573594,0.8093527992500693,0.7973402557377937
2640,1.0,0.8137325372092714,0.8088212303381417,0.8351167176013492,0.8803100654352983,0.8342879443275706
2641,1.0,0.7102626360693933,0.697923264305114,0.8749165536550778,0.8722696080221087,0.7601518361322054
2642,1.0,0.8710370794607057,0.7335162372626749,0.8382229667168026,0.7337357221327601,0.7794296796187136
2643,1.0,0.8053635776354905,0.724581671409951,0.8680231614224521,0.813573728398879,0.7811729924814402
2644,1.0,0.8758971244615621,0.8193890510033307,0.9633264124376917,0.8634101058216338,0.8528987604288423
2645,1.0,0.6192231761917965,0.5701145518971139,0.7533109353364348,0.5501164892247594,0.57981807243789
2646,1.0,0.9423552110576087,0.6984887122529473,0.9046998896148214,0.8801039675566946,0.8403159636224169
2647,1.0,0.7943352513140164,0.6416726177370902,0.6393686989815623,0.7904890999796651,0.7421656563435906
